zip,date,rent
94129,2022-06,3179.2712593879014
94112,2022-07,3318.237905662872
94110,2022-07,3437.315415223907
94122,2022-07,2932.082380909873
94109,2022-07,2613.7640951567123
94116,2022-07,2715.188136275091
94117,2022-07,3251.770174340096
94118,2022-07,2931.500176353441
94121,2022-07,2908.839038592507
94124,2022-07,3158.466650694221
94114,2022-07,3479.230384630106
94102,2022-07,2702.27703490708
94115,2022-07,3151.331548261964
94103,2022-07,3278.309667287064
94131,2022-07,3410.006553855644
94132,2022-07,3186.552473369166
94107,2022-07,3351.9977097639758
94133,2022-07,3146.8071484261445
94123,2022-07,3433.6463940359818
94127,2022-07,3186.552473369166
94105,2022-07,3768.38292050426
94108,2022-07,2707.357711966601
94158,2022-07,4034.538420535779
94129,2022-07,3186.552473369166
94112,2022-08,3346.215157521441
94110,2022-08,3477.2416582195024
94122,2022-08,2964.3336410002853
94109,2022-08,2629.67819284731
94116,2022-08,2728.081011736426
94117,2022-08,3287.427067421089
94118,2022-08,2951.0382004210205
94121,2022-08,2913.213422536712
94124,2022-08,3169.2523894928386
94114,2022-08,3483.417492522613
94102,2022-08,2709.758692776489
94115,2022-08,3169.760620827449
94103,2022-08,3301.291974325771
94131,2022-08,3392.5353679387167
94132,2022-08,3205.563655153259
94107,2022-08,3387.090304390182
94133,2022-08,3154.661761372892
94123,2022-08,3441.285843189848
94127,2022-08,3205.563655153259
94105,2022-08,3795.3182522699217
94108,2022-08,2698.7993992335846
94158,2022-08,4110.872653021083
94129,2022-08,3205.563655153259
94112,2022-09,3284.372110244241
94110,2022-09,3500.214051963884
94122,2022-09,2985.6690035573934
94109,2022-09,2653.579885170447
94116,2022-09,2710.705881274767
94117,2022-09,3312.144998848089
94118,2022-09,2965.987269134429
94121,2022-09,2867.0884313817564
94124,2022-09,3139.227882907684
94114,2022-09,3491.899033467717
94102,2022-09,2722.4289306254395
94115,2022-09,3176.302801285759
94103,2022-09,3282.558497398219
94131,2022-09,3392.317470993252
94132,2022-09,3205.542728655827
94107,2022-09,3402.8162352410795
94133,2022-09,3171.9309166575085
94123,2022-09,3428.050999330937
94127,2022-09,3205.542728655827
94105,2022-09,3784.7373468714686
94108,2022-09,2730.704262304935
94158,2022-09,4108.118564457532
94129,2022-09,3205.542728655827
94112,2022-10,3364.5106759345304
94110,2022-10,3528.693253685737
94122,2022-10,3004.772555693146
94109,2022-10,2675.511654012527
94116,2022-10,2767.6327612529917
94117,2022-10,3292.348010048968
94118,2022-10,2965.1046019019777
94121,2022-10,2865.2642796347704
94124,2022-10,3236.8370104965265
94114,2022-10,3480.8995393347977
94102,2022-10,2731.53323057867
94115,2022-10,3177.752917962842
94103,2022-10,3286.258485618728
94131,2022-10,3423.5132750249604
94132,2022-10,3210.0363031184374
94107,2022-10,3364.946737160182
94133,2022-10,3128.525794450065
94123,2022-10,3413.165546557042
94127,2022-10,3210.0363031184374
94105,2022-10,3738.063373275913
94108,2022-10,2704.496218557049
94158,2022-10,4050.896141187324
94129,2022-10,3210.0363031184374
94112,2022-11,3194.386005109147
94110,2022-11,3495.833664992562
94122,2022-11,3023.3486907801657
94109,2022-11,2665.7670298649587
94116,2022-11,2743.4146980764604
94117,2022-11,3249.753893361046
94118,2022-11,2937.97017972175
94121,2022-11,2846.36275309294
94124,2022-11,3207.919877656703
94114,2022-11,3475.847339620115
94102,2022-11,2739.884190996825
94115,2022-11,3161.043959855479
94103,2022-11,3270.9841216901914
94131,2022-11,3422.437740255732
94132,2022-11,3180.4004513700515
94107,2022-11,3296.869654706164
94133,2022-11,3138.108903223821
94123,2022-11,3386.414736380573
94127,2022-11,3180.4004513700515
94105,2022-11,3695.831798022367
94108,2022-11,2729.93658016738
94158,2022-11,3925.893209826651
94129,2022-11,3180.4004513700515
94112,2022-12,3194.332610731453
94110,2022-12,3453.364785414185
94122,2022-12,2991.5831396602803
94109,2022-12,2639.44906547392
94116,2022-12,2791.4616959702844
94117,2022-12,3212.8253509045235
94118,2022-12,2928.131317653905
94121,2022-12,2898.590405121086
94124,2022-12,3330.925944672188
94114,2022-12,3475.6564685064614
94102,2022-12,2719.5922878153187
94115,2022-12,3100.8513839213165
94103,2022-12,3263.563374140173
94131,2022-12,3396.1533823433383
94132,2022-12,3168.517428941103
94107,2022-12,3241.9211921287665
94133,2022-12,3141.414578247005
94123,2022-12,3373.6708129511826
94127,2022-12,3168.517428941103
94105,2022-12,3675.936998971312
94108,2022-12,2736.4856087753474
94158,2022-12,3804.438175420009
94129,2022-12,3168.517428941103
94112,2023-01,3185.506743790256
94110,2023-01,3398.805799193424
94122,2023-01,2986.641943834685
94109,2023-01,2608.1462534070547
94116,2023-01,2780.86973236982
94117,2023-01,3208.4712596600184
94118,2023-01,2914.756955889552
94121,2023-01,2894.256632649997
94124,2023-01,3404.2572902111915
94114,2023-01,3476.8565484010046
94102,2023-01,2706.236149998868
94115,2023-01,3072.423391645634
94103,2023-01,3231.527222678949
94131,2023-01,3364.058844770516
94132,2023-01,3159.951482043559
94107,2023-01,3258.1548369614484
94133,2023-01,3123.520557102269
94123,2023-01,3391.9655511869832
94127,2023-01,3159.951482043559
94105,2023-01,3647.688579681606
94108,2023-01,2748.318552321882
94158,2023-01,3796.566795116005
94129,2023-01,3159.951482043559
94112,2023-02,3352.3478874071748
94110,2023-02,3401.2603681504074
94122,2023-02,2990.800414241544
94109,2023-02,2605.876537346932
94116,2023-02,2849.595210836416
94117,2023-02,3233.1555932103643
94118,2023-02,2923.991463017197
94121,2023-02,2907.492921768016
94124,2023-02,3488.039691405273
94114,2023-02,3464.4550689642806
94102,2023-02,2702.377999173095
94115,2023-02,3051.072249142216
94103,2023-02,3199.264163704197
94131,2023-02,3348.346490712783
94132,2023-02,3176.715108104934
94107,2023-02,3274.9045501377823
94133,2023-02,3107.867357699435
94123,2023-02,3425.6615189535883
94127,2023-02,3176.715108104934
94105,2023-02,3634.450711655099
94108,2023-02,2707.566165500954
94158,2023-02,3865.775799071937
94129,2023-02,3176.715108104934
94112,2023-03,3413.5308003006216
94110,2023-03,3415.506748876673
94122,2023-03,3006.8034576463483
94109,2023-03,2608.725966138126
94116,2023-03,2827.639579869633
94117,2023-03,3251.737664829765
94118,2023-03,2916.8648178701933
94121,2023-03,2925.898728712935
94124,2023-03,3359.964464360156
94114,2023-03,3472.6130871366995
94102,2023-03,2750.2116706152733
94115,2023-03,3093.288263579602
94103,2023-03,3213.3160995632093
94131,2023-03,3398.568326239572
94132,2023-03,3187.6435174157623
94107,2023-03,3316.5819641523294
94133,2023-03,3077.6729266175103
94123,2023-03,3439.610397651645
94127,2023-03,3187.6435174157623
94105,2023-03,3626.928388346774
94108,2023-03,2674.040411044266
94158,2023-03,3963.366584763916
94129,2023-03,3187.6435174157623
94112,2023-04,3408.1368662869936
94110,2023-04,3438.284808663427
94122,2023-04,3019.650285509289
94109,2023-04,2601.608050659868
94116,2023-04,2806.2478454284146
94117,2023-04,3267.218961282788
94118,2023-04,2923.662674385402
94121,2023-04,2914.0874706813306
94124,2023-04,3221.89464996198
94114,2023-04,3496.195814127738
94102,2023-04,2758.716631906725
94115,2023-04,3082.7748859744584
94103,2023-04,3193.034398446688
94131,2023-04,3418.4036637544127
94132,2023-04,3180.953896616513
94107,2023-04,3311.93225283382
94133,2023-04,3086.45018090893
94123,2023-04,3425.532994110763
94127,2023-04,3180.953896616513
94105,2023-04,3612.362662205228
94108,2023-04,2674.810004369539
94158,2023-04,3958.072830832468
94129,2023-04,3180.953896616513
94112,2023-05,3392.8564480898112
94110,2023-05,3446.90171155
94122,2023-05,3025.3363515769565
94109,2023-05,2594.87983822566
94116,2023-05,2773.1683759643247
94117,2023-05,3277.278377139691
94118,2023-05,2935.3192781834805
94121,2023-05,2928.719041668492
94124,2023-05,3185.620189694408
94114,2023-05,3539.46837633946
94102,2023-05,2754.2915179820075
94115,2023-05,3122.050745490196
94103,2023-05,3220.832715019049
94131,2023-05,3451.6458878196227
94132,2023-05,3184.836586093414
94107,2023-05,3301.606038965307
94133,2023-05,3130.831321962058
94123,2023-05,3436.0395973437253
94127,2023-05,3184.836586093414
94105,2023-05,3591.5469170030283
94108,2023-05,2667.358702134245
94158,2023-05,3920.980289716756
94129,2023-05,3184.836586093414
94112,2023-06,3348.6655058190845
94110,2023-06,3462.705558271132
94122,2023-06,3027.0950516948005
94109,2023-06,2607.5326530484663
94116,2023-06,2778.117304277453
94117,2023-06,3303.360987967362
94118,2023-06,2966.377325215392
94121,2023-06,2916.402657421502
94124,2023-06,3205.578773453168
94114,2023-06,3542.719334464261
94102,2023-06,2724.318258859474
94115,2023-06,3137.17183557738
94103,2023-06,3206.5788704743427
94131,2023-06,3450.8949925170023
94132,2023-06,3187.6105334450217
94107,2023-06,3297.2223676898934
94133,2023-06,3127.284125267484
94123,2023-06,3461.7407139495194
94127,2023-06,3187.6105334450217
94105,2023-06,3604.8936620091904
94108,2023-06,2686.8471373519965
94158,2023-06,3896.703553571534
94129,2023-06,3187.6105334450217
94112,2023-07,3348.33928307697
94110,2023-07,3482.013876708408
94122,2023-07,3028.149805738032
94109,2023-07,2612.181807185093
94116,2023-07,2820.345959992911
94117,2023-07,3294.4865205046
94118,2023-07,2992.9261885666883
94121,2023-07,2947.643089452417
94124,2023-07,3285.003609169103
94114,2023-07,3539.821353833393
94102,2023-07,2695.5642869808403
94115,2023-07,3164.093235864017
94103,2023-07,3229.9981330262917
94131,2023-07,3483.653342912496
94132,2023-07,3204.886922797711
94107,2023-07,3317.502914888344
94133,2023-07,3152.649664460178
94123,2023-07,3475.3104000535445
94127,2023-07,3204.886922797711
94105,2023-07,3646.0076367350616
94108,2023-07,2682.2554318107354
94158,2023-07,3899.7919149951
94129,2023-07,3204.886922797711
94112,2023-08,3420.3090985569825
94110,2023-08,3500.8012373166493
94122,2023-08,3034.639834486072
94109,2023-08,2612.7020482568446
94116,2023-08,2862.447740395764
94117,2023-08,3283.491585568589
94118,2023-08,2974.552270025099
94121,2023-08,2954.4865842710656
94124,2023-08,3247.711218001996
94114,2023-08,3485.455913112187
94102,2023-08,2702.3302228824205
94115,2023-08,3157.9855815995584
94103,2023-08,3215.922051213958
94131,2023-08,3457.1466068619125
94132,2023-08,3208.2794918333666
94107,2023-08,3344.0782159558794
94133,2023-08,3158.882460267687
94123,2023-08,3455.708532489384
94127,2023-08,3208.2794918333666
94105,2023-08,3681.813470062636
94108,2023-08,2697.2544784024058
94158,2023-08,3917.870686940237
94129,2023-08,3208.2794918333666
94112,2023-09,3423.017745219488
94110,2023-09,3490.256886707799
94122,2023-09,3057.8547527885457
94109,2023-09,2610.68106974605
94116,2023-09,2845.4827866455744
94117,2023-09,3287.211738757373
94118,2023-09,2981.266338646768
94121,2023-09,2940.0780147559108
94124,2023-09,3240.6348575478128
94114,2023-09,3484.0667814286776
94102,2023-09,2685.5293724149305
94115,2023-09,3140.581882978581
94103,2023-09,3196.70221748773
94131,2023-09,3467.4872768660803
94132,2023-09,3202.8808884523364
94107,2023-09,3335.129540049849
94133,2023-09,3175.784214656354
94123,2023-09,3441.8749129996127
94127,2023-09,3202.8808884523364
94105,2023-09,3673.162828296958
94108,2023-09,2677.265606489181
94158,2023-09,3903.54894456345
94129,2023-09,3202.8808884523364
94112,2023-10,3437.931908840437
94110,2023-10,3454.012111866326
94122,2023-10,3035.6612072675903
94109,2023-10,2604.65832402355
94116,2023-10,2823.212730204234
94117,2023-10,3277.1772171696525
94118,2023-10,2946.411869072508
94121,2023-10,2928.1926756441558
94124,2023-10,3234.906849291671
94114,2023-10,3489.275561817194
94102,2023-10,2672.1155864443085
94115,2023-10,3130.440975755524
94103,2023-10,3133.4128995125648
94131,2023-10,3432.989136223242
94132,2023-10,3186.2208662590647
94107,2023-10,3294.938223805228
94133,2023-10,3183.741084170776
94123,2023-10,3459.116191387863
94127,2023-10,3186.2208662590647
94105,2023-10,3648.632126190791
94108,2023-10,2676.497738701584
94158,2023-10,3861.092907792092
94129,2023-10,3186.2208662590647
94112,2023-11,3339.1119946173694
94110,2023-11,3404.805107233018
94122,2023-11,3004.509252414959
94109,2023-11,2591.265632492929
94116,2023-11,2808.815687611572
94117,2023-11,3275.821037355137
94118,2023-11,2961.954321666191
94121,2023-11,2931.070908194647
94124,2023-11,3250.177320830406
94114,2023-11,3494.646236072311
94102,2023-11,2636.2564626088365
94115,2023-11,3120.380221974959
94103,2023-11,3066.2583836479357
94131,2023-11,3404.549361208197
94132,2023-11,3160.466283120157
94107,2023-11,3236.1245093528005
94133,2023-11,3164.77701954601
94123,2023-11,3468.432805572422
94127,2023-11,3160.466283120157
94105,2023-11,3599.301281445494
94108,2023-11,2635.3473236185496
94158,2023-11,3815.720794939393
94129,2023-11,3160.466283120157
94112,2023-12,3440.9651834805163
94110,2023-12,3401.917313569024
94122,2023-12,3017.565313847111
94109,2023-12,2555.8178026165765
94116,2023-12,2831.4549120179445
94117,2023-12,3225.8016940009247
94118,2023-12,2955.626714995594
94121,2023-12,2929.5688140417715
94124,2023-12,3321.4510421009268
94114,2023-12,3471.8255224107897
94102,2023-12,2605.1765401033704
94115,2023-12,3128.108164532453
94103,2023-12,3023.865835739719
94131,2023-12,3354.082610215052
94132,2023-12,3147.8812280174157
94107,2023-12,3177.3419688004465
94133,2023-12,3173.7371600697293
94123,2023-12,3465.964371239171
94127,2023-12,3147.8812280174157
94105,2023-12,3530.702410744909
94108,2023-12,2597.231969851673
94158,2023-12,3749.419215970605
94129,2023-12,3147.8812280174157
94112,2024-01,3406.306272109344
94110,2024-01,3408.2983652838398
94122,2024-01,3018.2874536442
94109,2024-01,2552.184890834994
94116,2024-01,2852.2303711429918
94117,2024-01,3221.528511191901
94118,2024-01,2984.968711384537
94121,2024-01,2934.440779514562
94124,2024-01,3332.3025560889173
94114,2024-01,3471.6218179993703
94102,2024-01,2588.6584008199948
94115,2024-01,3146.6828067485426
94103,2024-01,3053.292125254062
94131,2024-01,3371.6114227838475
94132,2024-01,3151.299927176874
94107,2024-01,3175.894130457663
94133,2024-01,3169.967675901732
94123,2024-01,3450.4543874800106
94127,2024-01,3151.299927176874
94105,2024-01,3536.3866248018176
94108,2024-01,2593.9373161904264
94158,2024-01,3756.943923904728
94129,2024-01,3151.299927176874
94112,2024-02,3409.8519053492582
94110,2024-02,3451.428534183637
94122,2024-02,3028.750198630119
94109,2024-02,2560.8242140143498
94116,2024-02,2811.6424030140283
94117,2024-02,3223.309641410578
94118,2024-02,2971.323016887364
94121,2024-02,2922.810197776042
94124,2024-02,3362.063571636302
94114,2024-02,3503.779757694364
94102,2024-02,2589.5484265379005
94115,2024-02,3170.3107592881
94103,2024-02,3075.7076594964637
94131,2024-02,3431.8535287956206
94132,2024-02,3165.1283894856756
94107,2024-02,3212.619549702777
94133,2024-02,3167.7653239171345
94123,2024-02,3426.3473404131564
94127,2024-02,3165.1283894856756
94105,2024-02,3580.2138266569505
94108,2024-02,2606.9766821134663
94158,2024-02,3795.44125219589
94129,2024-02,3165.1283894856756
94112,2024-03,3380.8955976349434
94110,2024-03,3469.907898101458
94122,2024-03,3017.332245223505
94109,2024-03,2579.4992251341723
94116,2024-03,2783.0984373210745
94117,2024-03,3251.1758694035234
94118,2024-03,2957.916751905479
94121,2024-03,2945.5565925811848
94124,2024-03,3396.741332898135
94114,2024-03,3569.321312831717
94102,2024-03,2606.585321692439
94115,2024-03,3180.3912799960003
94103,2024-03,3130.751023233365
94131,2024-03,3507.2635375043224
94132,2024-03,3190.7909105670487
94107,2024-03,3275.221600481153
94133,2024-03,3172.4173132554347
94123,2024-03,3428.473827436093
94127,2024-03,3190.7909105670487
94105,2024-03,3655.731021180556
94108,2024-03,2648.4679573404164
94158,2024-03,3859.0700661860033
94129,2024-03,3190.7909105670487
94112,2024-04,3425.0664571611524
94110,2024-04,3497.038718039774
94122,2024-04,3042.16094587577
94109,2024-04,2583.352488988849
94116,2024-04,2791.620240640037
94117,2024-04,3300.825851298723
94118,2024-04,2992.2586779274084
94121,2024-04,2927.7340322499854
94124,2024-04,3446.9927645689863
94114,2024-04,3552.920383305261
94102,2024-04,2636.726252027609
94115,2024-04,3190.177072183929
94103,2024-04,3154.464903964903
94131,2024-04,3531.936943923144
94132,2024-04,3208.7447882462975
94107,2024-04,3301.503527681178
94133,2024-04,3144.1719432598907
94123,2024-04,3437.139615902576
94127,2024-04,3208.7447882462975
94105,2024-04,3672.2910229299946
94108,2024-04,2646.0283034207805
94158,2024-04,3900.485619575992
94129,2024-04,3208.7447882462975
94112,2024-05,3442.0622770123023
94110,2024-05,3483.911251068753
94122,2024-05,3074.011359377017
94109,2024-05,2572.1938630618347
94116,2024-05,2829.7818458067804
94117,2024-05,3304.447333957999
94118,2024-05,3033.5786310276794
94121,2024-05,2958.875672149009
94124,2024-05,3510.1870746378977
94114,2024-05,3537.870607031583
94102,2024-05,2670.049520509411
94115,2024-05,3197.316234321242
94103,2024-05,3219.2759986008755
94131,2024-05,3528.4850602238093
94132,2024-05,3226.572268405945
94107,2024-05,3314.94670412955
94133,2024-05,3144.022918256725
94123,2024-05,3461.449084568743
94127,2024-05,3226.572268405945
94105,2024-05,3687.153363662058
94108,2024-05,2635.195712535489
94158,2024-05,3926.6308561801497
94129,2024-05,3226.572268405945
94112,2024-06,3439.0128742992824
94110,2024-06,3487.4261294921
94122,2024-06,3078.973688087949
94109,2024-06,2573.144308158132
94116,2024-06,2907.004317730183
94117,2024-06,3348.1886360325598
94118,2024-06,3046.7241622364736
94121,2024-06,2991.5660661307547
94124,2024-06,3553.076125977422
94114,2024-06,3528.282658859432
94102,2024-06,2685.981539132169
94115,2024-06,3197.470496593469
94103,2024-06,3220.8368259819085
94131,2024-06,3554.0296795123745
94132,2024-06,3245.1971452476455
94107,2024-06,3335.394636761798
94133,2024-06,3145.502533407604
94123,2024-06,3515.6310207235388
94127,2024-06,3245.1971452476455
94105,2024-06,3735.717811195567
94108,2024-06,2589.046042923677
94158,2024-06,3970.93335171652
94129,2024-06,3245.1971452476455
94112,2024-07,3442.6527883462254
94110,2024-07,3517.004434783344
94122,2024-07,3092.211269897546
94109,2024-07,2571.305298166823
94116,2024-07,2925.785510540649
94117,2024-07,3350.8277132933968
94118,2024-07,3044.702178241844
94121,2024-07,3035.132048162376
94124,2024-07,3537.7163382838407
94114,2024-07,3598.2045123759053
94102,2024-07,2693.939820665625
94115,2024-07,3198.705099681119
94103,2024-07,3220.922494634861
94131,2024-07,3576.9744556231303
94132,2024-07,3266.3601685529457
94107,2024-07,3372.5901724507626
94133,2024-07,3178.980768541369
94123,2024-07,3542.176671326155
94127,2024-07,3266.3601685529457
94105,2024-07,3787.8679996164287
94108,2024-07,2612.515383237214
94158,2024-07,4026.9884131902936
94129,2024-07,3266.3601685529457
94112,2024-08,3501.1274712069294
94110,2024-08,3542.6152085268686
94122,2024-08,3094.296824820029
94109,2024-08,2588.8065054453045
94116,2024-08,2911.192483090154
94117,2024-08,3376.1638699052705
94118,2024-08,3071.789582568604
94121,2024-08,3041.482358575559
94124,2024-08,3475.074986220152
94114,2024-08,3611.6034074688714
94102,2024-08,2692.9235897043245
94115,2024-08,3210.9997721634054
94103,2024-08,3202.2795363923774
94131,2024-08,3557.4347984579863
94132,2024-08,3276.590642780041
94107,2024-08,3400.031597391936
94133,2024-08,3192.580003818374
94123,2024-08,3557.5622447641144
94127,2024-08,3276.590642780041
94105,2024-08,3844.7484364009674
94108,2024-08,2620.725787900836
94158,2024-08,4038.3743907787584
94129,2024-08,3276.590642780041
94112,2024-09,3468.157219090099
94110,2024-09,3551.906544645836
94122,2024-09,3078.5497707456125
94109,2024-09,2604.059775419911
94116,2024-09,2860.037643193016
94117,2024-09,3377.5947494552597
94118,2024-09,3101.818560180808
94121,2024-09,3030.217146579054
94124,2024-09,3445.1916512344224
94114,2024-09,3629.3298150525056
94102,2024-09,2700.526405945959
94115,2024-09,3230.15830135735
94103,2024-09,3209.792351811328
94131,2024-09,3559.8788204992165
94132,2024-09,3276.329587015923
94107,2024-09,3386.4670456194485
94133,2024-09,3176.930262252784
94123,2024-09,3555.538760266968
94127,2024-09,3276.329587015923
94105,2024-09,3828.833838227927
94108,2024-09,2690.81149348534
94158,2024-09,4040.7915852556266
94129,2024-09,3276.329587015923
94112,2024-10,3492.168231956543
94110,2024-10,3533.6520105341824
94122,2024-10,3122.9466593473703
94109,2024-10,2612.689062866893
94116,2024-10,2872.885998490552
94117,2024-10,3384.930523450999
94118,2024-10,3088.4713872071284
94121,2024-10,3037.47778110168
94124,2024-10,3414.930983125897
94114,2024-10,3626.235894571801
94102,2024-10,2690.0703291872837
94115,2024-10,3235.6585977385266
94103,2024-10,3206.1443620886635
94131,2024-10,3467.206820930767
94132,2024-10,3268.960257843748
94107,2024-10,3362.279741250113
94133,2024-10,3201.4544217162497
94123,2024-10,3546.270037448048
94127,2024-10,3268.960257843748
94105,2024-10,3797.684319336901
94108,2024-10,2678.2444871683133
94158,2024-10,4007.8035073570513
94129,2024-10,3268.960257843748
94112,2024-11,3522.46486815449
94110,2024-11,3516.743109756921
94122,2024-11,3098.565154870313
94109,2024-11,2618.0604862460136
94116,2024-11,2886.591079904012
94117,2024-11,3425.615295909333
94118,2024-11,3239.7746214748054
94121,2024-11,3018.285354290452
94124,2024-11,3413.971380291219
94114,2024-11,3683.9820386838182
94102,2024-11,2681.9984205943592
94115,2024-11,3222.987505121861
94103,2024-11,3192.2918002229217
94131,2024-11,3510.887268715872
94132,2024-11,3283.4090085293683
94107,2024-11,3354.0462665673417
94133,2024-11,3228.442380268113
94123,2024-11,3561.0771796033623
94127,2024-11,3283.4090085293683
94105,2024-11,3760.654253696058
94108,2024-11,2726.4175230936235
94158,2024-11,4005.3241831224855
94129,2024-11,3283.4090085293683
94112,2024-12,3622.5882078786008
94110,2024-12,3472.83711177202
94122,2024-12,3107.1251279874277
94109,2024-12,2617.0605813288607
94116,2024-12,2947.0297162636616
94117,2024-12,3429.009298683688
94118,2024-12,3391.0778557424824
94121,2024-12,3002.768547090231
94124,2024-12,3374.2052171235364
94114,2024-12,3708.806475720002
94102,2024-12,2664.4562592752377
94115,2024-12,3203.904462567609
94103,2024-12,3234.323552370771
94131,2024-12,3505.563136212289
94132,2024-12,3295.497603390873
94107,2024-12,3356.931636734573
94133,2024-12,3249.071764494436
94123,2024-12,3552.397586634256
94127,2024-12,3295.497603390873
94105,2024-12,3757.3653750446233
94108,2024-12,2697.8561319876285
94158,2024-12,4015.574022905512
94129,2024-12,3295.497603390873
