id,lat,lon,year_mon,geoid
1,37.774091304,-122.419997169,2022-07,06075020101
2,37.777167948,-122.426337321,2020-08,06075016200
3,37.78832457,-122.393911345,2022-08,06075061507
4,37.778676959,-122.408601057,2022-08,06075017602
5,37.801624499,-122.404014796,2023-03,06075010402
6,37.786514716,-122.469512922,2021-04,06075040200
7,37.803216047,-122.432514629,2020-10,06075012602
8,37.758234933,-122.491870949,2021-06,06075032700
9,37.72991139,-122.458950873,2020-03,06075031000
10,37.782743972,-122.414884812,2023-04,06075012404
11,37.780877259,-122.414506898,2024-08,06075012405
12,37.731296227,-122.380133846,2022-08,06075023102
13,37.795787019,-122.422579704,2024-11,06075011002
14,37.78832457,-122.393911345,2023-06,06075061507
15,37.78511799,-122.41873546,2020-10,06075012202
16,37.773408312,-122.486332269,2021-12,06075047702
17,37.78832457,-122.393911345,2022-10,06075061507
18,37.801704177,-122.428833527,2022-11,06075012901
19,37.753075149,-122.481697902,2022-06,06075032802
20,37.793980821,-122.405476352,2021-01,06075011800
21,37.725150219,-122.429126602,2020-01,06075026001
22,37.73232468,-122.410212076,2022-02,06075025701
23,37.788020549,-122.42606156,2024-09,06075015201
24,37.783777981,-122.409264025,2022-02,06075012503
25,37.712582477,-122.399711876,2020-07,06075061000
26,37.786042449,-122.414780263,2024-10,06075012204
27,37.762352641,-122.389601294,2021-02,06075022600
28,37.779175602,-122.483662767,2022-09,06075047701
29,37.721778046,-122.460733044,2022-09,06075031201
30,37.785890332,-122.411725718,2021-02,06075012301
31,37.781377821,-122.433162044,2024-11,06075015900
32,37.751753868,-122.468336241,2022-05,06075030302
33,37.753352414,-122.475410238,2020-06,06075030302
34,37.779530959,-122.413542707,2024-03,06075017604
35,37.788452159,-122.420326994,2021-05,06075012001
36,37.774748587,-122.476286293,2021-09,06075047600
37,37.786360792,-122.415616899,2024-03,06075012204
38,37.780234521,-122.405564838,2023-12,06075017804
39,37.780619047,-122.508881439,2020-06,06075047902
40,37.78487378,-122.389808109,2022-05,06075061508
41,37.777083316,-122.416979514,2023-06,06075012405
42,37.774759785,-122.416457295,2024-11,06075017603
43,37.78832457,-122.393911345,2022-10,06075061507
44,37.786514716,-122.469512922,2021-04,06075040200
45,37.74509568,-122.492963822,2020-01,06075032901
46,37.761675536,-122.412420348,2020-04,06075022801
47,37.776839383,-122.493175112,2021-07,06075047801
48,37.803216047,-122.432514629,2024-04,06075012602
49,37.789688847,-122.412913103,2021-12,06075011901
50,37.757686099,-122.428078856,2020-04,06075020602
51,37.78832457,-122.393911345,2022-10,06075061507
52,37.78832457,-122.393911345,2023-01,06075061507
53,37.752899363,-122.420807461,2021-06,06075021000
54,37.781538062,-122.448850916,2023-09,06075015701
55,37.789899886,-122.411265644,2024-11,06075011902
56,37.773337656,-122.409148509,2022-03,06075017803
57,37.771920991,-122.404536565,2021-05,06075018000
58,37.781968249,-122.439327447,2024-12,06075015801
59,37.789478818,-122.414561131,2022-11,06075011901
60,37.78832457,-122.393911345,2023-05,06075061507
61,37.732955634,-122.387590806,2024-09,06075023102
62,37.772134835,-122.388253013,2024-01,06075060701
63,37.78832457,-122.393911345,2024-01,06075061507
64,37.718177524,-122.457653784,2024-04,06075031402
65,37.764987402,-122.421639212,2023-12,06075020102
66,37.72941909,-122.404411916,2023-05,06075025702
67,37.729434959,-122.377022281,2021-01,06075023103
68,37.764373209,-122.41747849,2022-03,06075020102
69,37.757582468,-122.394748461,2020-10,06075061402
70,37.780899972,-122.394910628,2022-08,06075061502
71,37.798465839,-122.40743069,2020-03,06075010600
72,37.711775096,-122.409300719,2024-06,06075026403
73,37.778661795,-122.406969943,2024-02,06075017804
74,37.780658986,-122.456084857,2021-05,06075015600
75,37.785217363,-122.41706961,2022-03,06075012203
76,37.718769833,-122.469914087,2024-06,06075031301
77,37.730411596,-122.401166677,2020-06,06075023001
78,37.746812121,-122.476466795,2021-03,06075032801
79,37.783388956,-122.409832446,2023-07,06075012503
80,37.754698116,-122.417651427,2020-02,06075020900
81,37.712008776,-122.44530739,2022-11,06075026303
82,37.78832457,-122.393911345,2022-08,06075061507
83,37.78832457,-122.393911345,2022-08,06075061507
84,37.767530719,-122.428694761,2023-01,06075020300
85,37.78832457,-122.393911345,2023-05,06075061507
86,37.716563538,-122.43088871,2024-04,06075026003
87,37.757751403,-122.420353644,2022-04,06075020801
88,37.74088052,-122.503552814,2024-03,06075035400
89,37.788227025,-122.439617642,2023-09,06075013401
90,37.786259862,-122.4172796,2020-03,06075012203
91,37.746574333,-122.501802783,2024-04,06075035400
92,37.788228687,-122.415995198,2022-01,06075012002
93,37.798284573,-122.422310711,2024-11,06075010902
94,37.777285816,-122.483388672,2022-08,06075047701
95,37.741940842,-122.501944119,2024-02,06075035400
96,37.773408312,-122.486332269,2022-01,06075047702
97,37.757607006,-122.447010819,2024-12,06075020401
98,37.752886166,-122.485984047,2024-09,06075032802
99,37.763506014,-122.426429239,2024-06,06075020300
100,37.766746435,-122.449598297,2022-05,06075017102
101,37.748408198,-122.411010507,2022-02,06075022902
102,37.785736791,-122.465765421,2024-06,06075040200
103,37.764104409,-122.421877973,2022-07,06075020201
104,37.71882359,-122.400423391,2022-06,06075026402
105,37.724764666,-122.394718932,2023-03,06075023300
106,37.746819694,-122.44038062,2020-01,06075021600
107,37.761031443,-122.419351641,2023-12,06075020802
108,37.780052504,-122.409773824,2024-03,06075017602
109,37.764373209,-122.41747849,2022-07,06075020102
110,37.78832457,-122.393911345,2024-11,06075061507
111,37.739595273,-122.490427957,2020-04,06075033001
112,37.777083316,-122.416979514,2021-09,06075012405
113,37.788020549,-122.42606156,2024-09,06075015201
114,37.754269489,-122.496966378,2022-10,06075035102
115,37.725918259,-122.395265028,2022-01,06075023300
116,37.793506651,-122.433922047,2024-02,06075013200
117,37.708943567,-122.444958463,2023-08,06075026303
118,37.783673953,-122.415072979,2023-07,06075012404
119,37.774131213,-122.430012452,2020-08,06075016300
120,37.761736728,-122.497349538,2023-10,06075035101
121,37.800359768,-122.421041384,2023-08,06075010201
122,37.759806799,-122.425386497,2020-10,06075020701
123,37.792124245,-122.423528289,2024-05,06075013101
124,37.777887965,-122.413601564,2022-07,06075017604
125,37.783388956,-122.409832446,2023-02,06075012503
126,37.784334565,-122.389023649,2021-03,06075061508
127,37.78832457,-122.393911345,2024-11,06075061507
128,37.730464014,-122.389831159,2021-10,06075023200
129,37.787027218,-122.394922601,2024-10,06075061503
130,37.781145862,-122.409026046,2022-02,06075017604
131,37.798241407,-122.403286579,2021-07,06075010600
132,37.780646414,-122.427178093,2022-10,06075016102
133,37.779813722,-122.403860418,2022-10,06075017804
134,37.711782413,-122.394441763,2024-07,06075061000
135,37.785890332,-122.411725718,2022-05,06075012301
136,37.798759696,-122.440956203,2022-07,06075012801
137,37.799982584,-122.413306427,2021-02,06075010300
138,37.772694134,-122.42218914,2020-06,06075020101
139,37.777887965,-122.413601564,2020-03,06075017604
140,37.761277299,-122.429469067,2024-01,06075020601
141,37.774759785,-122.416457295,2024-07,06075017603
142,37.71568992,-122.45479584,2020-10,06075031402
143,37.788017878,-122.41763497,2022-12,06075012002
144,37.784616481,-122.41097737,2020-07,06075012503
145,37.759438123,-122.419060338,2021-09,06075020801
146,37.800015394,-122.431093553,2022-08,06075012902
147,37.752002337,-122.408984897,2022-02,06075022903
148,37.78832457,-122.393911345,2023-05,06075061507
149,37.78832457,-122.393911345,2022-10,06075061507
150,37.731664564,-122.383168325,2022-08,06075023102
151,37.719728442,-122.476792566,2020-02,06075033204
152,37.758696596,-122.397057095,2022-04,06075061402
153,37.783818168,-122.409131954,2023-01,06075012503
154,37.750452868,-122.40802958,2021-01,06075022903
155,37.781145862,-122.409026046,2022-02,06075017604
156,37.765582441,-122.463269353,2023-08,06075030101
157,37.780899972,-122.394910628,2023-09,06075061502
158,37.784903682,-122.416234049,2024-11,06075012203
159,37.788955612,-122.417825829,2024-12,06075012001
160,37.78658886,-122.401692292,2020-01,06075061501
161,37.78508954,-122.462359771,2020-07,06075040100
162,37.76830566,-122.427693846,2024-02,06075020300
163,37.783388956,-122.409832446,2022-07,06075012503
164,37.789264947,-122.412049085,2023-07,06075012100
165,37.78832457,-122.393911345,2024-01,06075061507
166,37.754961089,-122.41328645,2024-12,06075022803
167,37.783388956,-122.409832446,2023-04,06075012503
168,37.761215614,-122.509136067,2021-04,06075035202
169,37.78832457,-122.393911345,2024-09,06075061507
170,37.785002127,-122.480861796,2023-08,06075042601
171,37.77290009,-122.424646168,2024-09,06075016802
172,37.787504496,-122.414163692,2022-03,06075012302
173,37.769571487,-122.420224195,2022-05,06075020101
174,37.788733841,-122.437108979,2021-11,06075013401
175,37.748408198,-122.411010507,2021-11,06075022902
176,37.772694134,-122.42218914,2022-05,06075020101
177,37.762352641,-122.389601294,2021-02,06075022600
178,37.771722675,-122.393266192,2022-09,06075060701
179,37.751283573,-122.408512518,2021-04,06075022903
180,37.753095117,-122.403879225,2024-04,06075022903
181,37.751567652,-122.416255531,2020-03,06075020900
182,37.785776408,-122.485689823,2021-12,06075042800
183,37.740351897,-122.421330519,2024-05,06075025401
184,37.763506014,-122.426429239,2021-06,06075020300
185,37.793382004,-122.413660629,2020-06,06075011200
186,37.789478818,-122.414561131,2023-05,06075011901
187,37.73518449,-122.391493955,2021-03,06075061200
188,37.75366081,-122.435430907,2024-01,06075021200
189,37.738693277,-122.490981915,2020-09,06075033001
190,37.773337656,-122.409148509,2020-12,06075017803
191,37.747304789,-122.440808157,2022-04,06075021600
192,37.766134387,-122.421935076,2022-08,06075020102
193,37.785736789,-122.389124364,2023-12,06075061508
194,37.781145862,-122.409026046,2021-10,06075017604
195,37.760721745,-122.47793024,2024-02,06075032601
196,37.766134387,-122.421935076,2021-01,06075020102
197,37.757451265,-122.412902671,2022-08,06075022801
198,37.78487378,-122.389808109,2022-01,06075061508
199,37.777790309,-122.412834332,2020-08,06075017604
200,37.800481142,-122.431961475,2023-05,06075012902
201,37.739036227,-122.42534821,2022-08,06075021800
202,37.75678063,-122.422218843,2022-11,06075020701
203,37.779299769,-122.430296293,2022-10,06075016101
204,37.71568992,-122.45479584,2021-10,06075031402
205,37.78832457,-122.393911345,2022-06,06075061507
206,37.780961754,-122.48687983,2024-01,06075042700
207,37.79865054,-122.445349606,2024-10,06075012801
208,37.725150219,-122.429126602,2020-01,06075026001
209,37.731045533,-122.409969075,2022-05,06075025701
210,37.785942727,-122.418902557,2022-11,06075012202
211,37.792124245,-122.423528289,2020-12,06075013101
212,37.775702412,-122.455154336,2023-10,06075015600
213,37.78469123,-122.39458113,2024-07,06075061504
214,37.80189009,-122.442380294,2020-07,06075012700
215,37.76860658,-122.449976975,2023-05,06075017102
216,37.717721488,-122.444924905,2023-08,06075026100
217,37.732408468,-122.378290058,2022-11,06075023103
218,37.781145862,-122.409026046,2022-01,06075017604
219,37.786377576,-122.392446006,2022-12,06075061504
220,37.774925831,-122.494105184,2022-04,06075047801
221,37.733736663,-122.392378261,2024-05,06075061200
222,37.771722675,-122.393266192,2022-09,06075060701
223,37.78832457,-122.393911345,2022-06,06075061507
224,37.763270374,-122.505122972,2020-12,06075035202
225,37.732487705,-122.384363365,2022-08,06075023102
226,37.777020737,-122.469900956,2024-06,06075045201
227,37.738388717,-122.467295527,2023-01,06075030800
228,37.71568992,-122.45479584,2020-01,06075031402
229,37.78605122,-122.418924277,2021-06,06075012202
230,37.801954696,-122.416160356,2024-02,06075010300
231,37.790802724,-122.410799551,2022-01,06075011902
232,37.773393077,-122.422202193,2024-10,06075016802
233,37.787277155,-122.416825198,2022-07,06075012002
234,37.771817046,-122.427085157,2024-06,06075016801
235,37.758426923,-122.435813348,2023-11,06075020500
236,37.758997199,-122.474589947,2022-02,06075030301
237,37.787419654,-122.392776012,2021-09,06075061506
238,37.746819694,-122.44038062,2021-11,06075021600
239,37.790767998,-122.396202748,2024-09,06075061501
240,37.796267467,-122.41592867,2022-02,06075010800
241,37.762538245,-122.499087531,2024-07,06075035101
242,37.716508763,-122.436747872,2020-06,06075026004
243,37.753989683,-122.416964922,2020-05,06075020900
244,37.785389822,-122.409093228,2021-01,06075012301
245,37.786360792,-122.415616899,2022-10,06075012204
246,37.778670115,-122.435215027,2023-01,06075015801
247,37.773163889,-122.491686817,2020-02,06075047801
248,37.777887965,-122.413601564,2022-01,06075017604
249,37.796344127,-122.416858771,2024-01,06075011002
250,37.751283573,-122.408512518,2021-01,06075022903
251,37.781537434,-122.40951834,2020-09,06075017604
252,37.777486533,-122.397691886,2022-01,06075018000
253,37.78002675,-122.436259178,2024-09,06075015801
254,37.802575891,-122.411227184,2022-04,06075010401
255,37.781953655,-122.410041631,2020-02,06075017604
256,37.801071155,-122.442212685,2024-05,06075012700
257,37.790109944,-122.442497055,2024-10,06075013402
258,37.789478406,-122.406166894,2021-09,06075011700
259,37.78832457,-122.393911345,2022-08,06075061507
260,37.804690063,-122.436306847,2023-01,06075012602
261,37.763654746,-122.393765213,2022-09,06075022702
262,37.717636916,-122.478461274,2020-02,06075033203
263,37.763405529,-122.433095267,2022-03,06075020300
264,37.708772304,-122.407052986,2023-06,06075026403
265,37.783388956,-122.409832446,2020-03,06075012503
266,37.732954555,-122.416365956,2023-11,06075025403
267,37.754365626,-122.422264373,2020-09,06075021000
268,37.777107404,-122.392746747,2021-04,06075060703
269,37.78832457,-122.393911345,2024-03,06075061507
270,37.77714448,-122.415757032,2023-02,06075017603
271,37.757790596,-122.419696229,2022-02,06075020801
272,37.803961053,-122.43712616,2024-09,06075012601
273,37.755359739,-122.406682719,2021-12,06075022802
274,37.751252542,-122.421447402,2020-01,06075021000
275,37.759221413,-122.463311021,2020-10,06075030102
276,37.799443802,-122.405671314,2020-11,06075010402
277,37.782635513,-122.414862827,2023-07,06075012404
278,37.770633888,-122.423293251,2024-02,06075020202
279,37.7757637,-122.475750537,2020-05,06075047600
280,37.75525804,-122.408352038,2021-11,06075022803
281,37.777341322,-122.428835696,2024-09,06075016300
282,37.794514775,-122.418943711,2021-07,06075011002
283,37.759394788,-122.508071012,2020-02,06075035202
284,37.78670374,-122.46523042,2022-05,06075040200
285,37.78832457,-122.393911345,2024-06,06075061507
286,37.781537434,-122.40951834,2022-04,06075017604
287,37.761304267,-122.50713378,2022-01,06075035202
288,37.740449685,-122.421267488,2023-12,06075025300
289,37.764373209,-122.41747849,2022-08,06075020102
290,37.75678063,-122.422218843,2022-11,06075020701
291,37.779080777,-122.485668401,2023-01,06075047701
292,37.708760274,-122.453860529,2024-06,06075026201
293,37.708760274,-122.453860529,2021-07,06075026201
294,37.745939874,-122.45675881,2021-11,06075030600
295,37.78832457,-122.393911345,2024-03,06075061507
296,37.775935833,-122.421032543,2024-03,06075016200
297,37.739123409,-122.501137991,2020-06,06075035300
298,37.776860577,-122.424731137,2023-01,06075016200
299,37.774091304,-122.419997169,2022-07,06075020101
300,37.764373209,-122.41747849,2022-05,06075020102
301,37.760151412,-122.404965544,2020-12,06075022704
302,37.729301772,-122.390876776,2021-12,06075023200
303,37.783388956,-122.409832446,2022-11,06075012503
304,37.77752855,-122.436670261,2021-04,06075015802
305,37.771281605,-122.42435066,2021-08,06075016802
306,37.78832457,-122.393911345,2024-11,06075061507
307,37.78832457,-122.393911345,2024-01,06075061507
308,37.757385325,-122.413999386,2022-02,06075022801
309,37.758619593,-122.420179323,2021-12,06075020801
310,37.79838308,-122.407521729,2020-11,06075010701
311,37.770718366,-122.404602175,2020-06,06075018000
312,37.729353569,-122.412514391,2023-05,06075025701
313,37.782743972,-122.414884812,2022-05,06075012404
314,37.789478818,-122.414561131,2022-08,06075011901
315,37.776959835,-122.468822836,2022-05,06075045201
316,37.749777358,-122.419254184,2021-10,06075020900
317,37.786102515,-122.455446447,2020-09,06075015402
318,37.715544557,-122.473629106,2020-02,06075033203
319,37.754772185,-122.416421083,2020-11,06075022803
320,37.781537434,-122.40951834,2022-08,06075017604
321,37.740832568,-122.50462415,2022-08,06075035400
322,37.715862115,-122.450724488,2023-04,06075031402
323,37.71877623,-122.469015204,2021-03,06075031301
324,37.781145862,-122.409026046,2021-12,06075017604
325,37.777486533,-122.397691886,2022-01,06075018000
326,37.763407358,-122.439048936,2021-03,06075017000
327,37.756494368,-122.414533514,2022-12,06075022803
328,37.759054241,-122.411163913,2024-10,06075022801
329,37.762580944,-122.478195484,2023-12,06075032601
330,37.752063997,-122.422242082,2022-08,06075021000
331,37.795475652,-122.425889481,2022-02,06075013101
332,37.773769451,-122.497712216,2021-06,06075047802
333,37.790109709,-122.409620558,2022-07,06075011902
334,37.773337656,-122.409148509,2021-07,06075017803
335,37.769947478,-122.421979237,2023-05,06075020101
336,37.756372706,-122.491739885,2021-11,06075032700
337,37.721550048,-122.392199017,2023-11,06075023400
338,37.720076142,-122.436229896,2022-01,06075026004
339,37.783260387,-122.418366153,2022-04,06075012406
340,37.74158603,-122.421783853,2021-10,06075025300
341,37.762278549,-122.419332515,2022-02,06075020802
342,37.714242403,-122.46394956,2022-04,06075031302
343,37.796829129,-122.437969514,2021-05,06075012802
344,37.788679685,-122.418539257,2023-09,06075012001
345,37.783388956,-122.409832446,2021-06,06075012503
346,37.766056168,-122.416537007,2024-07,06075017700
347,37.777045073,-122.41443258,2024-04,06075017603
348,37.783990967,-122.415908807,2022-04,06075012404
349,37.790095488,-122.416370999,2021-01,06075011102
350,37.785358552,-122.415955969,2020-10,06075012204
351,37.78832457,-122.393911345,2024-01,06075061507
352,37.78487378,-122.389808109,2022-03,06075061508
353,37.787027218,-122.394922601,2020-08,06075061503
354,37.772694134,-122.42218914,2020-06,06075020101
355,37.777083316,-122.416979514,2022-08,06075012405
356,37.789478818,-122.414561131,2023-05,06075011901
357,37.723086661,-122.398801113,2024-04,06075023300
358,37.78832457,-122.393911345,2024-01,06075061507
359,37.786986977,-122.419110401,2022-09,06075012002
360,37.772833155,-122.450948594,2024-11,06075016500
361,37.770980917,-122.450572141,2021-05,06075016602
362,37.78487706,-122.442348915,2021-07,06075015500
